Unique ID,Title,Authors-revised,Authors,Authors (Full Names)-revised,Authors (Full Names)
WOS:000452866000045,"Forecasting innovations in science, technology, and education","Borner, K|Rouse, WB|Trunfio, P|Stanley, HE","Borner, K|Rouse, WB|Trunfio, P|Stanley, HE","Borner, Katy|Rouse, William B.|Trunfio, Paul|Stanley, H. Eugene","Borner, Katy|Rouse, William B.|Trunfio, Paul|Stanley, H. Eugene"
WOS:000452866000078,Quantifying the risk of hemiplasy in phylogenetic inference,"Guerrero, RF|Hahn, MW","Guerrero, RF|Hahn, MW","Guerrero, Rafael F.|Hahn, Matthew W.","Guerrero, Rafael F.|Hahn, Matthew W."
WOS:000455327200001,Three New Genome Assemblies Support a Rapid Radiation in Musa acuminata (Wild Banana),"Rouard, M|Droc, G|Martin, G|Sardos, J|Hueber, Y|Guignon, V|Cenci, A|Geigle, B|Hibbins, MS|Yahiaoui, N|Baurens, FC|Berry, V|Hahn, MW|D'Hont, A|Roux, N","Rouard, M|Droc, G|Martin, G|Sardos, J|Hueber, Y|Guignon, V|Cenci, A|Geigle, B|Hibbins, MS|Yahiaoui, N|Baurens, FC|Berry, V|Hahn, MW|D'Hont, A|Roux, N","Rouard, Mathieu|Droc, Gaetan|Martin, Guillaume|Sardos, Julie|Hueber, Yann|Guignon, Valentin|Cenci, Alberto|Geigle, Bjorn|Hibbins, Mark S.|Yahiaoui, Nabila|Baurens, Franc-Christophe|Berry, Vincent|Hahn, Matthew W.|D'Hont, Angelique|Roux, Nicolas","Rouard, Mathieu|Droc, Gaetan|Martin, Guillaume|Sardos, Julie|Hueber, Yann|Guignon, Valentin|Cenci, Alberto|Geigle, Bjorn|Hibbins, Mark S.|Yahiaoui, Nabila|Baurens, Franc-Christophe|Berry, Vincent|Hahn, Matthew W.|D'Hont, Angelique|Roux, Nicolas"
WOS:000453661300008,Reports of the Workshops Held at the 2018 International AAAI Conference on Web and Social Media,"An, JS|Chunara, R|Crandall, DJ|Frajberg, D|French, M|Jansen, BJ|Kulshrestha, J|Mejova, Y|Romero, DM|Salminen, J|Sharma, A|Sheth, A|Tan, CH|Taylor, SH|Wijeratne, S","An, JS|Chunara, R|Crandall, DJ|Frajberg, D|French, M|Jansen, BJ|Kulshrestha, J|Mejova, Y|Romero, DM|Salminen, J|Sharma, A|Sheth, A|Tan, CH|Taylor, SH|Wijeratne, S","An, Jisun|Chunara, Rumi|Crandall, David J.|Frajberg, Darian|French, Megan|Jansen, Bernard J.|Kulshrestha, Juhi|Mejova, Yelena|Romero, Daniel M.|Salminen, Joni|Sharma, Amit|Sheth, Amit|Tan, Chenhao|Taylor, Samuel Hardman|Wijeratne, Sanjaya","An, Jisun|Chunara, Rumi|Crandall, David J.|Frajberg, Darian|French, Megan|Jansen, Bernard J.|Kulshrestha, Juhi|Mejova, Yelena|Romero, Daniel M.|Salminen, Joni|Sharma, Amit|Sheth, Amit|Tan, Chenhao|Taylor, Samuel Hardman|Wijeratne, Sanjaya"
WOS:000453648300005,Risks of diabetic foot syndrome and amputation associated with sodium glucose co-transporter 2 inhibitors: A Meta-analysis of Randomized Controlled Trials,"Li, D|Yang, JYF|Wang, T|Shen, S|Tang, H","Li, D|Yang, JYF|Wang, T|Shen, S|Tang, H","Li, D.|Yang, J. Yufeng|Wang, T.|Shen, S.|Tang, H.","Li, D.|Yang, J. Yufeng|Wang, T.|Shen, S.|Tang, H."
WOS:000448950500029,Target site specificity and in vivo complexity of the mammalian arginylome,"Wang, JL|Pejaver, VR|Dann, GP|Wolf, MY|Kellis, M|Huang, Y|Garcia, BA|Radivojac, P|Kashina, A","Wang, JL|Pejaver, VR|Dann, GP|Wolf, MY|Kellis, M|Huang, Y|Garcia, BA|Radivojac, P|Kashina, A","Wang, Junling|Pejaver, Vikas Rao|Dann, Geoffrey P.|Wolf, Max Y.|Kellis, Manolis|Huang, Yun|Garcia, Benjamin A.|Radivojac, Predrag|Kashina, Anna","Wang, Junling|Pejaver, Vikas Rao|Dann, Geoffrey P.|Wolf, Max Y.|Kellis, Manolis|Huang, Yun|Garcia, Benjamin A.|Radivojac, Predrag|Kashina, Anna"
WOS:000452063900005,iDASH secure genome analysis competition 2017 INTRODUCTION,"Wang, XF|Tang, HX|Wang, S|Jiang, XQ|Wang, WH|Bu, DY|Wang, L|Jiang, YC|Wang, CH","Wang, XF|Tang, HX|Wang, S|Jiang, XQ|Wang, WH|Bu, DY|Wang, L|Jiang, YC|Wang, CH","Wang, XiaoFeng|Tang, Haixu|Wang, Shuang|Jiang, Xiaoqian|Wang, Wenhao|Bu, Diyue|Wang, Lei|Jiang, Yicheng|Wang, Chenghong","Wang, XiaoFeng|Tang, Haixu|Wang, Shuang|Jiang, Xiaoqian|Wang, Wenhao|Bu, Diyue|Wang, Lei|Jiang, Yicheng|Wang, Chenghong"
WOS:000446693400037,Reproductive Longevity Predicts Mutation Rates in Primates,"Thomas, GWC|Wang, RJ|Puri, A|Harris, RA|Raveendran, M|Hughes, DST|Murali, SC|Williams, LE|Doddapaneni, H|Muzny, DM|Gibbs, RA|Abee, CR|Galinski, MR|Worley, KC|Rogers, J|Radivojac, P|Hahn, MW","Thomas, GWC|Wang, RJ|Puri, A|Harris, RA|Raveendran, M|Hughes, DST|Murali, SC|Williams, LE|Doddapaneni, H|Muzny, DM|Gibbs, RA|Abee, CR|Galinski, MR|Worley, KC|Rogers, J|Radivojac, P|Hahn, MW","Thomas, Gregg W. C.|Wang, Richard J.|Puri, Arthi|Harris, R. Alan|Raveendran, Muthuswamy|Hughes, Daniel S. T.|Murali, Shwetha C.|Williams, Lawrence E.|Doddapaneni, Harsha|Muzny, Donna M.|Gibbs, Richard A.|Abee, Christian R.|Galinski, Mary R.|Worley, Kim C.|Rogers, Jeffrey|Radivojac, Predrag|Hahn, Matthew W.","Thomas, Gregg W. C.|Wang, Richard J.|Puri, Arthi|Harris, R. Alan|Raveendran, Muthuswamy|Hughes, Daniel S. T.|Murali, Shwetha C.|Williams, Lawrence E.|Doddapaneni, Harsha|Muzny, Donna M.|Gibbs, Richard A.|Abee, Christian R.|Galinski, Mary R.|Worley, Kim C.|Rogers, Jeffrey|Radivojac, Predrag|Hahn, Matthew W."
WOS:000456452800003,A View of Their Own: Capturing the Egocentric View of Infants and Toddlers with Head-Mounted Cameras,"Borjon, JI|Schroer, SE|Bambach, S|Slone, LK|Abney, DH|Crandall, DJ|Smith, LB","Borjon, JI|Schroer, SE|Bambach, S|Slone, LK|Abney, DH|Crandall, DJ|Smith, LB","Borjon, Jeremy I.|Schroer, Sara E.|Bambach, Sven|Slone, Lauren K.|Abney, Drew H.|Crandall, David J.|Smith, Linda B.","Borjon, Jeremy I.|Schroer, Sara E.|Bambach, Sven|Slone, Lauren K.|Abney, Drew H.|Crandall, David J.|Smith, Linda B."
WOS:000455495800004,Begin at the Beginning: A Constructionist Model for Interpreting Data Visualizations,"Wojton, MA|Hayde, D|Heimlich, JE|Borner, K","Wojton, MA|Hayde, D|Heimlich, JE|Borner, K","Wojton, Mary Ann|Hayde, Donnelley|Heimlich, Joe E.|Borner, Katy","Wojton, Mary Ann|Hayde, Donnelley|Heimlich, Joe E.|Borner, Katy"
WOS:000452566800017,A Maximum-Likelihood Approach to Estimating the Insertion Frequencies of Transposable Elements from Population Sequencing Data,"Jiang, XQ|Tang, HX|Ismail, WM|Lynch, M","Jiang, XQ|Tang, HX|Ismail, WM|Lynch, M","Jiang, Xiaoqian|Tang, Haixu|Ismail, Wazim Mohammed|Lynch, Michael","Jiang, Xiaoqian|Tang, Haixu|Ismail, Wazim Mohammed|Lynch, Michael"
WOS:000445152500015,INSIGHTS Toward a more scientific science,"Azoulay, P|Graff-Zivin, J|Uzzi, B|Wang, DS|Williams, H|Evans, JA|Jin, GZ|Lu, SF|Jones, BF|Borner, K|Lakhani, KR|Boudreau, KJ|Guinan, EC","Azoulay, P|Graff-Zivin, J|Uzzi, B|Wang, DS|Williams, H|Evans, JA|Jin, GZ|Lu, SF|Jones, BF|Borner, K|Lakhani, KR|Boudreau, KJ|Guinan, EC","Azoulay, Pierre|Graff-Zivin, Joshua|Uzzi, Brian|Wang, Dashun|Williams, Heidi|Evans, James A.|Jin, Ginger Zhe|Lu, Susan Feng|Jones, Benjamin F.|Boerner, Katy|Lakhani, Karim R.|Boudreau, Kevin J.|Guinan, Eva C.","Azoulay, Pierre|Graff-Zivin, Joshua|Uzzi, Brian|Wang, Dashun|Williams, Heidi|Evans, James A.|Jin, Ginger Zhe|Lu, Susan Feng|Jones, Benjamin F.|Boerner, Katy|Lakhani, Karim R.|Boudreau, Kevin J.|Guinan, Eva C."
WOS:000446433800006,MechRNA: prediction of lncRNA mechanisms from RNA-RNA and RNA-protein interactions,"Gawronski, AR|Uhl, M|Zhang, YJ|Lin, YY|Niknafs, YS|Ramnarine, VR|Malik, R|Feng, FL|Chinnaiyan, AM|Collins, CC|Sahinalp, SC|Backofen, R","Gawronski, AR|Uhl, M|Zhang, YJ|Lin, YY|Niknafs, YS|Ramnarine, VR|Malik, R|Feng, FL|Chinnaiyan, AM|Collins, CC|Sahinalp, SC|Backofen, R","Gawronski, Alexander R.|Uhl, Michael|Zhang, Yajia|Lin, Yen-Yi|Niknafs, Yashar S.|Ramnarine, Varune R.|Malik, Rohit|Feng, Felix|Chinnaiyan, Arul M.|Collins, Colin C.|Sahinalp, S. Cenk|Backofen, Rolf","Gawronski, Alexander R.|Uhl, Michael|Zhang, Yajia|Lin, Yen-Yi|Niknafs, Yashar S.|Ramnarine, Varune R.|Malik, Rohit|Feng, Felix|Chinnaiyan, Arul M.|Collins, Colin C.|Sahinalp, S. Cenk|Backofen, Rolf"
WOS:000443533600001,Insertion sequence elements-mediated structural variations in bacterial genomes,"Nzabarushimana, E|Tang, HX","Nzabarushimana, E|Tang, HX","Nzabarushimana, Etienne|Tang, Haixu","Nzabarushimana, Etienne|Tang, Haixu"
WOS:000442345300004,Global analysis of charge exchange meson production at high energies,"Nys, J|Blin, ANH|Mathieu, V|Fernandez-Ramirez, C|Jackura, A|Pilloni, A|Ryckebusch, J|Szczepaniak, AP|Fox, G","Nys, J|Blin, ANH|Mathieu, V|Fernandez-Ramirez, C|Jackura, A|Pilloni, A|Ryckebusch, J|Szczepaniak, AP|Fox, G","Nys, J.|Blin, A. N. Hiller|Mathieu, V.|Fernandez-Ramirez, C.|Jackura, A.|Pilloni, A.|Ryckebusch, J.|Szczepaniak, A. P.|Fox, G.","Nys, J.|Blin, A. N. Hiller|Mathieu, V.|Fernandez-Ramirez, C.|Jackura, A.|Pilloni, A.|Ryckebusch, J.|Szczepaniak, A. P.|Fox, G."
WOS:000441499200001,A multispecies coalescent model for quantitative traits,"Mendes, FK|Fuentes-Gonzalez, JA|Schraiber, JG|Hahn, MW","Mendes, FK|Fuentes-Gonzalez, JA|Schraiber, JG|Hahn, MW","Mendes, Fabio K.|Fuentes-Gonzalez, Jesualdo A.|Schraiber, Joshua G.|Hahn, Matthew W.","Mendes, Fabio K.|Fuentes-Gonzalez, Jesualdo A.|Schraiber, Joshua G.|Hahn, Matthew W."
WOS:000440014100006,Determinants of Base-Pair Substitution Patterns Revealed by Whole-Genome Sequencing of DNA Mismatch Repair Defective Escherichia coli,"Foster, PL|Niccum, BA|Popodi, E|Townes, JP|Lee, H|MohammedIsmail, W|Tang, HX","Foster, PL|Niccum, BA|Popodi, E|Townes, JP|Lee, H|MohammedIsmail, W|Tang, HX","Foster, Patricia L.|Niccum, Brittany A.|Popodi, Ellen|Townes, Jesse P.|Lee, Heewook|MohammedIsmail, Wazim|Tang, Haixu","Foster, Patricia L.|Niccum, Brittany A.|Popodi, Ellen|Townes, Jesse P.|Lee, Heewook|MohammedIsmail, Wazim|Tang, Haixu"
WOS:000440014100007,The Spectrum of Replication Errors in the Absence of Error Correction Assayed Across the Whole Genome of Escherichia coli,"Niccum, BA|Lee, H|MohammedIsmail, W|Tang, HX|Foster, PL","Niccum, BA|Lee, H|MohammedIsmail, W|Tang, HX|Foster, PL","Niccum, Brittany A.|Lee, Heewook|MohammedIsmail, Wazim|Tang, Haixu|Foster, Patricia L.","Niccum, Brittany A.|Lee, Heewook|MohammedIsmail, Wazim|Tang, Haixu|Foster, Patricia L."
WOS:000442219600009,Dissecting the basis of novel trait evolution in a radiation with widespread phylogenetic discordance,"Wu, M|Kostyun, JL|Hahn, MW|Moyle, LC","Wu, M|Kostyun, JL|Hahn, MW|Moyle, LC","Wu, Meng|Kostyun, Jamie L.|Hahn, Matthew W.|Moyle, Leonie C.","Wu, Meng|Kostyun, Jamie L.|Hahn, Matthew W.|Moyle, Leonie C."
WOS:000439505600019,Multinucleotide mutations cause false inferences of lineage-specific positive selection,"Venkat, A|Hahn, MW|Thornton, JW","Venkat, A|Hahn, MW|Thornton, JW","Venkat, Aarti|Hahn, Matthew W.|Thornton, Joseph W.","Venkat, Aarti|Hahn, Matthew W.|Thornton, Joseph W."
WOS:000446774400003,Speciation genes are more likely to have discordant gene trees,"Wang, RJ|Hahn, MW","Wang, RJ|Hahn, MW","Wang, Richard J.|Hahn, Matthew W.","Wang, Richard J.|Hahn, Matthew W."
WOS:000445318100005,Deepdiary: Lifelogging image captioning and summarization,"Fan, C|Zhang, ZH|Crandall, DJ","Fan, C|Zhang, ZH|Crandall, DJ","Fan, Chenyou|Zhang, Zehua|Crandall, David J.","Fan, Chenyou|Zhang, Zehua|Crandall, David J."
WOS:000445318100028,Introduction to the special issue: Egocentric Vision and Lifelogging,"Dimiccoli, M|Gurrin, C|Crandall, D|Giro-i-Nieto, X|Radeva, P","Dimiccoli, M|Gurrin, C|Crandall, D|Giro-i-Nieto, X|Radeva, P","Dimiccoli, Mariella|Gurrin, Cathal|Crandall, David|Giro-i-Nieto, Xavier|Radeva, Petia","Dimiccoli, Mariella|Gurrin, Cathal|Crandall, David|Giro-i-Nieto, Xavier|Radeva, Petia"
WOS:000440384800003,Structure of pion photoproduction amplitudes,"Mathieu, V|Nys, J|Fernandez-Ramirez, C|Blin, ANH|Jackura, A|Pilloni, A|Szczepaniak, AP|Fox, G","Mathieu, V|Nys, J|Fernandez-Ramirez, C|Blin, ANH|Jackura, A|Pilloni, A|Szczepaniak, AP|Fox, G","Mathieu, V.|Nys, J.|Fernandez-Ramirez, C.|Blin, A. N. Hiller|Jackura, A.|Pilloni, A.|Szczepaniak, A. P.|Fox, G.","Mathieu, V.|Nys, J.|Fernandez-Ramirez, C.|Blin, A. N. Hiller|Jackura, A.|Pilloni, A.|Szczepaniak, A. P.|Fox, G."
WOS:000439574700007,Systems genetic analysis of inversion polymorphisms in the malaria mosquito Anopheles gambiae,"Cheng, CD|Tan, JC|Hahn, MW|Besansky, NJ","Cheng, CD|Tan, JC|Hahn, MW|Besansky, NJ","Cheng, Changde|Tan, John C.|Hahn, Matthew W.|Besansky, Nora J.","Cheng, Changde|Tan, John C.|Hahn, Matthew W.|Besansky, Nora J."
WOS:000439120000035,"High-impact and transformative science (HITS) metrics: Definition, exemplification, and comparison","Staudt, J|Yu, HF|Light, RP|Marschke, G|Borner, K|Weinberg, BA","Staudt, J|Yu, HF|Light, RP|Marschke, G|Borner, K|Weinberg, BA","Staudt, Joseph|Yu, Huifeng|Light, Robert P.|Marschke, Gerald|Borner, Katy|Weinberg, Bruce A.","Staudt, Joseph|Yu, Huifeng|Light, Robert P.|Marschke, Gerald|Borner, Katy|Weinberg, Bruce A."
WOS:000468818901288,"The evolutionary history of 2,658 cancers","Jolly, C|Gerstung, M|Leshchiner, I|Dentro, SC|Gonzalez, S|Mitchell, TJ|Rubanova, Y|Anur, P|Rosebrock, D|Yu, KX|Tarabichi, M|Deshwar, A|Wintersinger, J|Kleinheinz, K|Vasquez-Garcia, I|Haase, K|Sengupta, S|Macintyre, G|Malikic, S|Donmez, N|Livitz, DG|Cmero, M|Demeulemeester, J|Schumacher, S|Fan, Y|Yao, XT|Lee, J|Schlesner, M|Boutros, PC|Bowtell, DD|Zhu, HT|Getz, G|Imielinski, M|Beroukhim, R|Sahinalp, SC|Ji, Y|Peifer, M|Markowetz, F|Mustonen, V|Juan, K|Wang, WY|Morris, QD|Spellman, PT|Wedge, DC|Van Loo, P","Jolly, C|Gerstung, M|Leshchiner, I|Dentro, SC|Gonzalez, S|Mitchell, TJ|Rubanova, Y|Anur, P|Rosebrock, D|Yu, KX|Tarabichi, M|Deshwar, A|Wintersinger, J|Kleinheinz, K|Vasquez-Garcia, I|Haase, K|Sengupta, S|Macintyre, G|Malikic, S|Donmez, N|Livitz, DG|Cmero, M|Demeulemeester, J|Schumacher, S|Fan, Y|Yao, XT|Lee, J|Schlesner, M|Boutros, PC|Bowtell, DD|Zhu, HT|Getz, G|Imielinski, M|Beroukhim, R|Sahinalp, SC|Ji, Y|Peifer, M|Markowetz, F|Mustonen, V|Juan, K|Wang, WY|Morris, QD|Spellman, PT|Wedge, DC|Van Loo, P","Jolly, Clemency|Gerstung, Moritz|Leshchiner, Ignaty|Dentro, Stefan C.|Gonzalez, Santiago|Mitchell, Thomas J.|Rubanova, Yulia|Anur, Pavana|Rosebrock, Daniel|Yu, Kaixian|Tarabichi, Maxime|Deshwar, Amit|Wintersinger, Jeff|Kleinheinz, Kortine|Vasquez-Garcia, Ignacio|Haase, Kerstin|Sengupta, Subhajit|Macintyre, Geoff|Malikic, Salem|Donmez, Nilgun|Livitz, Dimitri G.|Cmero, Mark|Demeulemeester, Jonas|Schumacher, Steve|Fan, Yu|Yao, Xiaotong|Lee, Juhee|Schlesner, Matthias|Boutros, Paul C.|Bowtell, David D.|Zhu, Hongtu|Getz, Gad|Imielinski, Marcin|Beroukhim, Rameen|Sahinalp, S. Cenk|Ji, Yuan|Peifer, Martin|Markowetz, Florian|Mustonen, Ville|Juan, Ke|Wang, Wenyi|Morris, Quaid D.|Spellman, Paul T.|Wedge, David C.|Van Loo, Peter","Jolly, Clemency|Gerstung, Moritz|Leshchiner, Ignaty|Dentro, Stefan C.|Gonzalez, Santiago|Mitchell, Thomas J.|Rubanova, Yulia|Anur, Pavana|Rosebrock, Daniel|Yu, Kaixian|Tarabichi, Maxime|Deshwar, Amit|Wintersinger, Jeff|Kleinheinz, Kortine|Vasquez-Garcia, Ignacio|Haase, Kerstin|Sengupta, Subhajit|Macintyre, Geoff|Malikic, Salem|Donmez, Nilgun|Livitz, Dimitri G.|Cmero, Mark|Demeulemeester, Jonas|Schumacher, Steve|Fan, Yu|Yao, Xiaotong|Lee, Juhee|Schlesner, Matthias|Boutros, Paul C.|Bowtell, David D.|Zhu, Hongtu|Getz, Gad|Imielinski, Marcin|Beroukhim, Rameen|Sahinalp, S. Cenk|Ji, Yuan|Peifer, Martin|Markowetz, Florian|Mustonen, Ville|Juan, Ke|Wang, Wenyi|Morris, Quaid D.|Spellman, Paul T.|Wedge, David C.|Van Loo, Peter"
WOS:000438743900001,Preface: Selected Articles from RECOMB 2017,"Sahinalp, C","Sahinalp, C","Sahinalp, Cenk","Sahinalp, Cenk"
WOS:000441443500025,Proteomic Evidence for In-Frame and Out-of-Frame Alternatively Spliced Isoforms in Human and Mouse,"Ramalho, RF|Li, SJ|Radivojac, P|Hahn, MW","Ramalho, RF|Li, SJ|Radivojac, P|Hahn, MW","Ramalho, Rodrigo F.|Li, Sujun|Radivojac, Predrag|Hahn, Matthew W.","Ramalho, Rodrigo F.|Li, Sujun|Radivojac, Predrag|Hahn, Matthew W."
WOS:000438247800001,ISMB 2018 proceedings,"Bromberg, Y|Radivojac, P","Bromberg, Y|Radivojac, P","Bromberg, Yana|Radivojac, Predrag","Bromberg, Yana|Radivojac, Predrag"
WOS:000438247800036,Enumerating consistent sub-graphs of directed acyclic graphs: an insight into biomedical ontologies,"Peng, YS|Jiang, YX|Radivojac, P","Peng, YS|Jiang, YX|Radivojac, P","Peng, Yisu|Jiang, Yuxiang|Radivojac, Predrag","Peng, Yisu|Jiang, Yuxiang|Radivojac, Predrag"
WOS:000434283300011,Ultra High-Dimensional Nonlinear Feature Selection for Big Biological Data,"Yamada, M|Tang, JL|Lugo-Martinez, J|Hodzic, E|Shrestha, R|Saha, A|Ouyang, H|Yin, DW|Mamitsuka, H|Sahinalp, C|Radivojac, P|Menczer, F|Chang, Y","Yamada, M|Tang, JL|Lugo-Martinez, J|Hodzic, E|Shrestha, R|Saha, A|Ouyang, H|Yin, DW|Mamitsuka, H|Sahinalp, C|Radivojac, P|Menczer, F|Chang, Y","Yamada, Makoto|Tang, Jiliang|Lugo-Martinez, Jose|Hodzic, Ermin|Shrestha, Raunak|Saha, Avishek|Ouyang, Hua|Yin, Dawei|Mamitsuka, Hiroshi|Sahinalp, Cenk|Radivojac, Predrag|Menczer, Filippo|Chang, Yi","Yamada, Makoto|Tang, Jiliang|Lugo-Martinez, Jose|Hodzic, Ermin|Shrestha, Raunak|Saha, Avishek|Ouyang, Hua|Yin, Dawei|Mamitsuka, Hiroshi|Sahinalp, Cenk|Radivojac, Predrag|Menczer, Filippo|Chang, Yi"
WOS:000441140000013,The Neutral Theory in Light of Natural Selection,"Kern, AD|Hahn, MW","Kern, AD|Hahn, MW","Kern, Andrew D.|Hahn, Matthew W.","Kern, Andrew D.|Hahn, Matthew W."
WOS:000433621000009,Analysis of the androgen receptor-regulated lncRNA landscape identifies a role for ARLNC1 in prostate cancer progression,"Zhang, YJ|Pitchiaya, S|Cieslik, M|Niknafs, YS|Tien, JCY|Hosono, Y|Iyer, MK|Yazdani, S|Subramaniam, S|Shukla, SK|Jiang, X|Wang, LS|Liu, TY|Uhl, M|Gawronski, AR|Qiao, YY|Xiao, LB|Dhanasekaran, SM|Juckette, KM|Kunju, LP|Cao, XH|Patel, U|Batish, M|Shukla, GC|Paulsen, MT|Ljungman, M|Jiang, H|Mehra, R|Backofen, R|Sahinalp, CS|Freier, SM|Watt, AT|Guo, SL|Wei, JT|Feng, FY|Malik, R|Chinnaiyan, AM","Zhang, YJ|Pitchiaya, S|Cieslik, M|Niknafs, YS|Tien, JCY|Hosono, Y|Iyer, MK|Yazdani, S|Subramaniam, S|Shukla, SK|Jiang, X|Wang, LS|Liu, TY|Uhl, M|Gawronski, AR|Qiao, YY|Xiao, LB|Dhanasekaran, SM|Juckette, KM|Kunju, LP|Cao, XH|Patel, U|Batish, M|Shukla, GC|Paulsen, MT|Ljungman, M|Jiang, H|Mehra, R|Backofen, R|Sahinalp, CS|Freier, SM|Watt, AT|Guo, SL|Wei, JT|Feng, FY|Malik, R|Chinnaiyan, AM","Zhang, Yajia|Pitchiaya, Sethuramasundaram|Cieslik, Marcin|Niknafs, Yashar S.|Tien, Jean C. -Y.|Hosono, Yasuyuki|Iyer, Matthew K.|Yazdani, Sahr|Subramaniam, Shruthi|Shukla, Sudhanshu K.|Jiang, Xia|Wang, Lisha|Liu, Tzu-Ying|Uhl, Michael|Gawronski, Alexander R.|Qiao, Yuanyuan|Xiao, Lanbo|Dhanasekaran, Saravana M.|Juckette, Kristin M.|Kunju, Lakshmi P.|Cao, Xuhong|Patel, Utsav|Batish, Mona|Shukla, Girish C.|Paulsen, Michelle T.|Ljungman, Mats|Jiang, Hui|Mehra, Rohit|Backofen, Rolf|Sahinalp, Cenk S.|Freier, Susan M.|Watt, Andrew T.|Guo, Shuling|Wei, John T.|Feng, Felix Y.|Malik, Rohit|Chinnaiyan, Arul M.","Zhang, Yajia|Pitchiaya, Sethuramasundaram|Cieslik, Marcin|Niknafs, Yashar S.|Tien, Jean C. -Y.|Hosono, Yasuyuki|Iyer, Matthew K.|Yazdani, Sahr|Subramaniam, Shruthi|Shukla, Sudhanshu K.|Jiang, Xia|Wang, Lisha|Liu, Tzu-Ying|Uhl, Michael|Gawronski, Alexander R.|Qiao, Yuanyuan|Xiao, Lanbo|Dhanasekaran, Saravana M.|Juckette, Kristin M.|Kunju, Lakshmi P.|Cao, Xuhong|Patel, Utsav|Batish, Mona|Shukla, Girish C.|Paulsen, Michelle T.|Ljungman, Mats|Jiang, Hui|Mehra, Rohit|Backofen, Rolf|Sahinalp, Cenk S.|Freier, Susan M.|Watt, Andrew T.|Guo, Shuling|Wei, John T.|Feng, Felix Y.|Malik, Rohit|Chinnaiyan, Arul M."
WOS:000432170400008,Computational identification of micro-structural variations and their proteogenomic consequences in cancer,"Lin, YY|Gawronski, A|Hach, F|Li, SJ|Numanagic, I|Sarrafi, I|Mishra, S|McPherson, A|Collins, CC|Radovich, M|Tang, H|Sahinalp, SC","Lin, YY|Gawronski, A|Hach, F|Li, SJ|Numanagic, I|Sarrafi, I|Mishra, S|McPherson, A|Collins, CC|Radovich, M|Tang, H|Sahinalp, SC","Lin, Yen-Yi|Gawronski, Alexander|Hach, Faraz|Li, Sujun|Numanagic, Ibrahim|Sarrafi, Iman|Mishra, Swati|McPherson, Andrew|Collins, Colin C.|Radovich, Milan|Tang, Haixu|Sahinalp, S. Cenk","Lin, Yen-Yi|Gawronski, Alexander|Hach, Faraz|Li, Sujun|Numanagic, Ibrahim|Sarrafi, Iman|Mishra, Swati|McPherson, Andrew|Collins, Colin C.|Radovich, Milan|Tang, Haixu|Sahinalp, S. Cenk"
WOS:000438571600001,The long noncoding RNA landscape of neuroendocrine prostate cancer and its clinical implications,"Ramnarine, VR|Alshalalfa, M|Mo, F|Nabavi, N|Erho, N|Takhar, M|Shukin, R|Brahmbhatt, S|Gawronski, A|Kobelev, M|Nouri, M|Lin, D|Tsai, H|Lotan, TL|Karnes, RJ|Rubin, MA|Zoubeidi, A|Gleave, ME|Sahinalp, C|Wyatt, AW|Volik, SV|Beltran, H|Davicioni, E|Wang, YZ|Collins, CC","Ramnarine, VR|Alshalalfa, M|Mo, F|Nabavi, N|Erho, N|Takhar, M|Shukin, R|Brahmbhatt, S|Gawronski, A|Kobelev, M|Nouri, M|Lin, D|Tsai, H|Lotan, TL|Karnes, RJ|Rubin, MA|Zoubeidi, A|Gleave, ME|Sahinalp, C|Wyatt, AW|Volik, SV|Beltran, H|Davicioni, E|Wang, YZ|Collins, CC","Ramnarine, Varune Rohan|Alshalalfa, Mohammed|Mo, Fan|Nabavi, Noushin|Erho, Nicholas|Takhar, Mandeep|Shukin, Robert|Brahmbhatt, Sonal|Gawronski, Alexander|Kobelev, Maxim|Nouri, Mannan|Lin, Dong|Tsai, Harrison|Lotan, Tamara L.|Karnes, R. Jefferey|Rubin, Mark A.|Zoubeidi, Amina|Gleave, Martin E.|Sahinalp, Cenk|Wyatt, Alexander W.|Volik, Stanislav V.|Beltran, Himisha|Davicioni, Elai|Wang, Yuzhuo|Collins, Colin C.","Ramnarine, Varune Rohan|Alshalalfa, Mohammed|Mo, Fan|Nabavi, Noushin|Erho, Nicholas|Takhar, Mandeep|Shukin, Robert|Brahmbhatt, Sonal|Gawronski, Alexander|Kobelev, Maxim|Nouri, Mannan|Lin, Dong|Tsai, Harrison|Lotan, Tamara L.|Karnes, R. Jefferey|Rubin, Mark A.|Zoubeidi, Amina|Gleave, Martin E.|Sahinalp, Cenk|Wyatt, Alexander W.|Volik, Stanislav V.|Beltran, Himisha|Davicioni, Elai|Wang, Yuzhuo|Collins, Colin C."
WOS:000432120900001,A Secure Alignment Algorithm for Mapping Short Reads to Human Genome,"Zhao, YG|Wang, XF|Tang, HX","Zhao, YG|Wang, XF|Tang, HX","Zhao, Yongan|Wang, Xiaofeng|Tang, Haixu","Zhao, Yongan|Wang, Xiaofeng|Tang, Haixu"
